mean_AU01,mean_AU02,mean_AU04,mean_AU05,mean_AU06,mean_AU07,mean_AU09,mean_AU10,mean_AU11,mean_AU12,mean_AU14,mean_AU15,mean_AU17,mean_AU20,mean_AU23,mean_AU24,mean_AU25,mean_AU26,mean_AU28,mean_AU43,mean_duration,truthfulness
0.5545975197275005,0.4253958769333497,0.2575387555580423,0.2674957338191145,0.3574545940733378,0.4319917576354224,0.1502170163456318,0.7734063839376789,0.3914221178145923,0.4914384943350395,0.5652172310028039,0.2763553903917601,0.2304447385846471,0.1908102671245849,0.2717287831462057,0.2621236537938816,0.8352995774179243,0.4257284157550513,0.2493707522354207,0.0680710552911942,2.9,1
0.2182609434887984,0.2258719890732879,0.2519452875584287,0.1339937404306902,0.719302886027406,0.7516851865840642,0.3095717721226584,0.8864742321610377,0.4125359665595789,0.800880795063211,0.7768443833275297,0.200399425112437,0.2200966901134352,0.2110105872620585,0.3436654077112048,0.2795013998477972,0.8184075421559756,0.5336798589185774,0.2083483622223059,0.1315191366301153,1.7,1
0.6073175292790661,0.4877316951850294,0.3081303964897322,0.3707155896856561,0.2120655252554969,0.3862857300857905,0.1309061210344366,0.6117273241625681,0.3870275561054406,0.2690545076784307,0.3265222688726381,0.5107270956977261,0.472937284813579,0.1533296091165024,0.2735579743458896,0.2049068313818007,0.6814269412110666,0.4273706169538107,0.094363938955565,0.2146277872252915,0.0333333333333333,1
0.4081541501291232,0.3992245672610517,0.2506002736636738,0.1321269429474831,0.8592596388853688,0.830303120110266,0.3599300583687895,0.9007223869868988,0.4143509154595139,0.9186131438959696,0.6467559558511011,0.4589557865148457,0.3912324655309467,0.3081268556886309,0.310846243975251,0.064430505487626,0.9033643954150608,0.4828677784003185,0.0659127860336423,0.2004843249312272,5.399999999999999,1
0.3419327776836131,0.3525678729235141,0.3047618871195554,0.1827412283447483,0.7874766236762467,0.7278934852846052,0.4230181661299326,0.9246231851828072,0.4129837848570956,0.8446292591929482,0.6607097018362335,0.275237222759879,0.2474584613190556,0.2784304423470318,0.2038882067939081,0.0854060636805217,0.9232603833035916,0.66232494046271,0.0939835788087052,0.3854152271527777,5.100000000000001,1
0.294598288202575,0.2900297016843725,0.278179112275046,0.1885227933312378,0.6635472088079246,0.6573451514211386,0.3390841835272911,0.8110735700751532,0.4083899771476182,0.7162906228385983,0.6760877867800246,0.3515651657071058,0.2927849316337861,0.2267449112276297,0.3232200943971115,0.2382927862405527,0.7502146965301337,0.5276354539313128,0.1107949808355796,0.3607007935307642,2.5333333333333328,1
0.4594568804744961,0.4276501164930366,0.240191012116943,0.1425216481829403,0.8432468321222913,0.6591130999099848,0.4512966330078983,0.8339472983476783,0.408422071957326,0.8420329253008049,0.6705869689597287,0.1459169837332165,0.1610149405622532,0.2627128200841307,0.1753743945565918,0.1192663402274728,0.845818443058918,0.3712366143242218,0.2077335216310518,0.3289379340482645,2.5333333333333328,1
0.343644511039304,0.3528828069549303,0.3321916050347238,0.2124678228034155,0.4436703851057331,0.5284709692204992,0.3235486942680104,0.5370651420419267,0.3852537543633145,0.4531547160788498,0.552594392258488,0.5148262046818396,0.511589048647155,0.1964506677414564,0.3968810895967964,0.4771364249599292,0.4306659869098171,0.3267457024736301,0.341406094646068,0.3412286309711924,2.866666666666667,1
0.347279668269512,0.2649836884122865,0.3756423950589126,0.1361142453182823,0.6513531785740675,0.6452290139737976,0.4907806253354381,0.7869928730509812,0.4093174451307977,0.768531958045345,0.7501118999494426,0.282619448998932,0.4183436758765854,0.2593562916824392,0.3045703250894462,0.3202921464676156,0.6608175506961513,0.4086345052475569,0.101924346414556,0.2717844803357124,1.7999999999999998,1
0.463449114185426,0.3709706571823918,0.2780687144856725,0.1416378225475583,0.8494659635714688,0.7589690234385049,0.4546240056311683,0.9308700733669768,0.4129031217631442,0.892501559759668,0.6963287816228504,0.269789097164142,0.2925992366901245,0.3168545012996503,0.2212019689861448,0.1267293637885318,0.8945740825508203,0.5410220887723903,0.0914475083566355,0.3287730983771318,2.933333333333333,1
0.3608253151297227,0.3531776813376685,0.2563861118453579,0.1321949476786478,0.967698595364731,0.8641707028329568,0.4500334027717594,0.9761887584323836,0.4150998381749745,0.9789754939212884,0.7514273364453689,0.2351258596546134,0.2349043782077237,0.3502120068892836,0.1200316378695048,0.0503941575307492,0.9515203871245592,0.5884678543486632,0.0595062463554783,0.4313250581108571,4.5666666666666655,1
0.4171372102344956,0.364391983981129,0.2389596605766802,0.1396485302533903,0.9268936009149272,0.8066560771898817,0.5025438589789324,0.9731611615472778,0.4147951001181356,0.9619687739529988,0.6287444676173798,0.2498820714541603,0.1700825269443713,0.32823372086351,0.1572019519358522,0.01897326663235,0.9733615966413536,0.5512803234434873,0.0917172588933877,0.1535958966779443,2.2,1
0.4069607383850518,0.346882552522859,0.2398990827903949,0.1555966407830753,0.9357072304523164,0.8702784529013416,0.4906994714303455,0.9798923682002944,0.4147185267719086,0.9648426842035048,0.6009735505843524,0.309210047005352,0.1689323834738267,0.4048076282796162,0.1472119562070032,0.0257217848755347,0.9815709593628376,0.7264910270464499,0.0594573589263258,0.4517869523998257,3.566666666666668,1
0.3940441560960895,0.3994968771297844,0.3084966962055641,0.1823236889552871,0.7692331151898512,0.6550487068731157,0.4372994599010302,0.8054444651942511,0.4085736059196601,0.7986430682212555,0.720050754708402,0.2153512294997241,0.2492331497689515,0.2571897124654496,0.2311274591938157,0.1966691382637993,0.780923135925911,0.3850390059887595,0.1413081415576042,0.314987653463652,5.133333333333333,1
0.5009988338428407,0.4514077085994917,0.2902258859480686,0.3269495890740612,0.3833888146194272,0.4610345752500353,0.1484326970641921,0.5672137045604307,0.3921156162921912,0.4845542307332571,0.4050302774866068,0.4646697650013577,0.3974960961928097,0.1568462300208354,0.3260362723775286,0.2208914522377018,0.6399294379156341,0.4968769561823833,0.1244287485623992,0.1890553366911035,0.8000000000000002,1
0.3417972365777655,0.3838031484970516,0.3619638309896608,0.222339912011015,0.434734847034499,0.5942331440382049,0.424762392398327,0.5673832408103574,0.3867372979185589,0.4766851555226615,0.5756368726628628,0.5237605742522488,0.5018630577118941,0.2087004173512362,0.3779762305747215,0.5041630223079752,0.4521339796314213,0.3117100079524414,0.3990798715950299,0.4289100941256021,6.066666666666667,1
0.4609290159965813,0.382187563535032,0.2669475219949846,0.1722781414767183,0.8852137330337828,0.8162274597369791,0.4668760795548486,0.9628900460699142,0.413853777672008,0.9294980048928924,0.7009561230894599,0.2806884709550842,0.2530354576412762,0.3523840772543677,0.2183986336224866,0.0406798639043241,0.974829149996441,0.647724036667071,0.0631926824864273,0.3502971868538719,3.866666666666666,1
0.320870038025086,0.3206729446793561,0.1754101805270877,0.0752420712251372,0.8847319831307393,0.8015184915572607,0.3662454029292033,0.92970677520692,0.4141162404918693,0.9339793411510646,0.7870183193744639,0.2819100560646692,0.2838569940816259,0.2519430742585039,0.3401907998649495,0.1982224072071257,0.8095515039211207,0.4737949930738984,0.0960274766355032,0.2078144349909057,5.2,1
0.3938142249360326,0.4126450607116496,0.4064901908918222,0.1159202370362999,0.8482643461847271,0.7650805221943455,0.5386737706338397,0.7787807255257265,0.4109310629062463,0.8350193750688,0.8026915109574726,0.1497003450283539,0.23661837843952,0.2477751115294756,0.1863545151905337,0.2401082088562938,0.6466873968245012,0.267550045957518,0.2499635985868495,0.4379157857160276,2.4,1
0.3516459848295143,0.4343349068616911,0.2485582764482771,0.1469804548670736,0.9494386982223376,0.8362600723428119,0.4523939870549722,0.9385003104115142,0.4150998381749745,0.979906635081062,0.7424944199611355,0.438207716220538,0.3802076717625233,0.3444461082570438,0.2864718348827672,0.1252585235507329,0.8885143902238486,0.4658319944797275,0.0674210622430514,0.491653027711216,2.4666666666666672,1
0.3276404736457102,0.2874826786870976,0.2492312752655221,0.1446661503969988,0.661573406348031,0.7325164037227446,0.3126649158560542,0.9002413478518573,0.4068629884791976,0.7621525037569351,0.7089300913661143,0.11400399481423,0.2141167713529462,0.2726181348412307,0.2554534774608115,0.1659483895704245,0.91747189170884,0.5540408621346493,0.2465890864339088,0.1098042028489515,5.0666666666666655,1
0.3415533801822796,0.3574828326164826,0.3553527962281896,0.2225268414871974,0.4633050643483774,0.6103451639209676,0.4214050386167555,0.5595357519314134,0.3862916986196438,0.4784141234497283,0.509525148416617,0.5501086370228413,0.5055685280028419,0.2119438705788165,0.3788769429713894,0.4824519472311111,0.4747687906312297,0.3474266762242292,0.3890843104501793,0.3985136844281171,4.433333333333335,1
0.4086646306298269,0.3723163098394614,0.2522427407590029,0.159149309766541,0.8018206900115303,0.7339173522158281,0.451344244414332,0.9135885253447767,0.4064593460875034,0.854755959192347,0.6119407929184844,0.2838213408730962,0.2172032572396545,0.3312564159573137,0.1957536904065195,0.1147485908556721,0.9189413507764368,0.4575387929514402,0.1246516088729301,0.3672582316086006,1.666666666666667,1
0.4418618485883708,0.3685096054183032,0.2536258305346092,0.1754489384048318,0.6366475397787902,0.4720681778073091,0.3675713451195732,0.77881583811338,0.399579399308935,0.69648646720768,0.6550402965801647,0.2556463398583618,0.2072880036338917,0.2078054325567702,0.2323309114187034,0.1639285134235391,0.8454333256362282,0.3595414080609223,0.2051501070438689,0.2229825363965688,3.566666666666668,1
0.317305287367033,0.2942425349790169,0.2194014396262718,0.1338489300222022,0.7739178222055683,0.7255473363955888,0.3234109376879269,0.918532978270136,0.4117669029823807,0.8686213857032254,0.7211333862828814,0.2913290065622863,0.2008693913115944,0.2666391455819378,0.3126697805663251,0.2036287086218152,0.8131801475537295,0.5705045401853696,0.1524598483250016,0.157274242500067,6.6,1
0.3124405795839715,0.3497392030891454,0.3975831542134844,0.1536846537668446,0.6400485286455537,0.6989456147224637,0.5107664526301977,0.7270599288188185,0.3962878992569327,0.6740625119561027,0.6808261941309454,0.3217085333392979,0.3445638304756166,0.265627458584865,0.2833847366933359,0.2900082071585256,0.6505627967738546,0.376834825517981,0.2350110239989601,0.4726240248931499,1.6333333333333333,1
0.3779512445365282,0.3042701069771681,0.2885010872679793,0.2324848054096557,0.8391147133499692,0.6981447887489513,0.3889564695702431,0.8121603068226891,0.4125901985432597,0.856870239098013,0.5800373169947837,0.4861208032637918,0.4051260551370746,0.215402257773738,0.310913346534055,0.3041623998626727,0.6956618439137608,0.4372101355965628,0.1965243403228104,0.488282688627186,5.600000000000001,1
0.349314745261541,0.3358114037300774,0.3353852956206031,0.2324417911886714,0.427374703812661,0.5568338805280784,0.2508462918758553,0.5503461181981038,0.3802818377220771,0.41116400577319,0.5829348451640798,0.5202207307661828,0.5378416811817623,0.1316454200537495,0.4309677846606138,0.5317912341606905,0.4503242908280422,0.3240597412316333,0.3831339515384099,0.3033457023507316,5.0,1
0.3654669767306767,0.338233347448985,0.2381751390563345,0.0798938183458265,0.9246465723135492,0.879006001100565,0.4889952478127528,0.9519337028876772,0.4144612305912978,0.9319613284513492,0.775161752049383,0.1146161263830902,0.1935664112153799,0.3256750446679111,0.1738572126376691,0.1139211337013167,0.9093104084188214,0.5672886936239901,0.1176037784542369,0.2822973248169801,2.966666666666667,1
0.494505169153149,0.4162783362391271,0.2684364383814909,0.1891039953370239,0.6810044209163686,0.652603921331402,0.3187404056198821,0.9108014473394492,0.4150998381749746,0.8016126112315669,0.7211903878045339,0.1932578103545116,0.1843115586108724,0.2566204899273743,0.2184829010489525,0.1229894253394473,0.927056414352541,0.3783767940936306,0.1339285741448905,0.1220079832337373,1.666666666666667,1
0.4506059578213244,0.3649319016331168,0.2146515652883171,0.1350651413078894,0.9071289544166388,0.8565940864128898,0.454238292018505,0.9793321847752136,0.415063055013873,0.9620381858214584,0.6060870987185751,0.3340052583283652,0.2022391176455059,0.353338139547435,0.1531458019519717,0.0140467509720925,0.9808757897672874,0.787922834256886,0.0445943338395995,0.3039561035309744,4.366666666666666,1
0.3865649621772611,0.3591893668407893,0.2205653689840146,0.0790669619520599,0.9614402974391436,0.916533142596156,0.5183520580983688,0.986081361840737,0.4150998381749745,0.968166275124278,0.7388714867121295,0.1821542830465615,0.1844619075501244,0.3752598117475864,0.1431189043360128,0.0139132453086376,0.9901069751674492,0.7244939897908883,0.0699050013318842,0.3186798311281384,2.6333333333333324,1
0.5247774425707473,0.4177307691490832,0.2732354463500637,0.1457946735529695,0.8360852251071452,0.8012503436978873,0.4401761295739924,0.9509821688935356,0.4099274727075164,0.8878239644500335,0.6314981321323594,0.3043145802017819,0.2501164525351311,0.3700003098500418,0.198962186943833,0.0419778480272506,0.9696021281595196,0.7527229761231731,0.0639533942385201,0.4307748396794171,0.9666666666666672,1
0.6219303499120955,0.4595775906898446,0.2618603386323316,0.1652336299919938,0.9059578225435404,0.8505344977050567,0.4295773270229933,0.9747823148928588,0.4150998381749745,0.9594945427207366,0.5782674525374362,0.3375215896115193,0.2202858527842515,0.3884046293561344,0.187202735551345,0.017233544172392,0.9781858288056836,0.7316725399199165,0.0502316505406026,0.4176988153875077,1.7666666666666662,1
0.3724090240135801,0.3236911830494796,0.2692390960243567,0.171864294093395,0.8866652973399698,0.8205996420134039,0.4549385564029549,0.9689055014069884,0.4130433744322818,0.904992310561464,0.6468261731664838,0.2839587133910776,0.1781213427350632,0.3447438192417609,0.2128304303608583,0.0491490282445816,0.969365570353878,0.662404633481584,0.0784446430585933,0.3595011580893321,1.9,1
0.4811985052908713,0.4348339771503163,0.3456039083070769,0.1095892057911881,0.7806431378187395,0.8706847398436043,0.4932833099528627,0.957810278313694,0.41443503892194,0.8819918733230171,0.3661054721043765,0.4478921026022062,0.2095362335992085,0.3790420248383293,0.2439519026579063,0.0177236304464139,0.992102130442622,0.7939533414278593,0.0424753717535649,0.3146936207113425,1.5,1
0.4516928527648143,0.3668399269325799,0.4031126885572991,0.1768771985765348,0.8056509583522741,0.8725048650262369,0.5724698489798983,0.9570850026200008,0.4140790279179006,0.800287992149738,0.4624259924716051,0.456436545172476,0.2112675000991232,0.43676473305419,0.2112952556987212,0.0500490172383291,0.9683603272288254,0.6748874094763712,0.0788522837744335,0.5642654775320697,1.8333333333333328,1
0.4473631597103359,0.3767743956146132,0.2318086787963982,0.0913608224265163,0.9601007671358172,0.9098037540606818,0.515309367007943,0.9775946450929685,0.4150998381749745,0.9776379022322836,0.6880420791931243,0.0954946588138661,0.1039625714498312,0.3871649671256677,0.0958301891476725,0.0178585134602871,0.990620030911781,0.6020704330306594,0.1142155157860535,0.2729104630764312,4.733333333333334,1
0.3975121053989003,0.3344623567048815,0.3015712470445406,0.1754442973125789,0.8843559392014613,0.8166839115390637,0.5199099927860018,0.9051750740035872,0.4150231558968315,0.9155718320597592,0.5834311200350657,0.3854640658637369,0.3353047037578756,0.3307339616599631,0.1894000350715808,0.1551273872501129,0.854401942830423,0.539483921454989,0.1161136024547488,0.4977785967729513,1.933333333333333,1
0.4410967963080668,0.3903958129895368,0.3162535881887259,0.1531503443977047,0.9163713587889204,0.8278886685248511,0.5388937227012326,0.943153711271396,0.4147767230134169,0.925578967194091,0.650547710113859,0.2191166973743063,0.1777160729930363,0.3482199174078487,0.1195045212993652,0.0410884437103697,0.9374821527064632,0.5454116255666649,0.0937219373616215,0.4089996151595551,2.366666666666668,1
0.3561353938747481,0.3454128246422377,0.2070168726684142,0.0702499361877866,0.9101559629746344,0.8895556795861443,0.4028589903013617,0.9763597413009688,0.4150998381749745,0.956616267501602,0.6406097475659397,0.314887997698128,0.197392241364029,0.3194142133304722,0.2883758999421165,0.0375550479852108,0.9783751791076224,0.6709076533900992,0.0652298432339489,0.2181870126337385,2.2333333333333334,1
0.300989969743092,0.2932438050623339,0.2412613187120821,0.1057115084355275,0.8405339751027574,0.8063923076542034,0.4153458854485704,0.9576602755990686,0.4150998381749745,0.9130599385737798,0.7558930888780107,0.1648828760653124,0.1875481398017678,0.300084645550918,0.2505023169637549,0.1374144906295784,0.9438843017992554,0.5875418025404558,0.1653220607055131,0.1564062849307659,3.133333333333333,1
0.5350842275782784,0.4382913701923405,0.2341853781347279,0.1190893053610554,0.7194240197449968,0.6748056666521898,0.305810235825857,0.8581505642594763,0.4084723299029527,0.8479822984545238,0.6971093004123378,0.4077592658553798,0.5451291603094078,0.2811101997742242,0.4517550783502495,0.3440254495975371,0.6419974021851181,0.2830422515895729,0.1324991741108852,0.180714646636183,1.4666666666666666,1
0.351547014785019,0.3337589974313538,0.2464767066902942,0.0531793239822362,0.9627350489778986,0.9158055054936972,0.5328217874433628,0.96599710657291,0.4150813066244233,0.9609562679838988,0.7580296157799581,0.1638832117179384,0.2153439795780098,0.3651564417135759,0.1723090559641387,0.1176846268575238,0.8790842357856907,0.565997647298208,0.1192153261243386,0.324665468573307,4.0,1
0.5865931409028773,0.5160551122049992,0.1608229145194064,0.1787747676096266,0.7653470535070832,0.6993936660043872,0.234053856970173,0.8581025716559443,0.4107941598106652,0.830048555779886,0.7140429299751498,0.4109185182296635,0.3705039736714396,0.2019826929344558,0.4072968604786742,0.2017142917657737,0.7831697858112494,0.5546196345906768,0.0841637667047534,0.2741649054473877,3.100000000000002,1
0.3644746471471733,0.3593029488306182,0.2171319425257536,0.1200321836250414,0.958322289630612,0.8786768367177451,0.4497459463287381,0.9827682355326064,0.4148608918501759,0.97405063936152,0.6983982596361258,0.2563083962724413,0.1817568016607609,0.3684738197840317,0.1614190033949742,0.0291660575776094,0.9784152039567884,0.7070392958148202,0.051885718326393,0.4101674113297171,4.466666666666667,1
0.3985431732214172,0.356001932257927,0.2860787185779691,0.1529723034585392,0.873231926122009,0.8220755710938943,0.5016624352040401,0.9616934635318698,0.4125813769573421,0.9033514797140992,0.7168512005909229,0.23327415873426,0.2378928696729417,0.3182681371092706,0.2085378292911489,0.055965987852827,0.9688957206930396,0.6348292774105068,0.0759379953203541,0.3202930077745507,3.5333333333333323,1
0.5223658797221714,0.3873572572889778,0.3823048643265808,0.1481717601251411,0.794205820739075,0.6884459666989557,0.4870609529118276,0.8678246093454041,0.4146179787645437,0.8254387092547093,0.7648220762646607,0.3159560785195031,0.4502435511920882,0.2206209615161056,0.3007943002639324,0.4572954279526494,0.5574430662293822,0.2558488521085939,0.1226768445272219,0.3800548462826926,0.3333333333333333,1
0.4657737316598873,0.4516821594178235,0.1964745020071551,0.2145863840295304,0.8246960305961735,0.6406214914798055,0.3896836668561561,0.9345340210476804,0.4087331618748248,0.8939655001824378,0.7118098235828195,0.1741457720503508,0.1280864888284388,0.2390925887667046,0.2050141647176643,0.0878018280486485,0.9425764020764014,0.4361016316981607,0.1320036218129925,0.1758429427792975,1.2000000000000002,1
0.279894443362068,0.3240254462102713,0.3303368121579991,0.187176294429213,0.4890105191386488,0.6268382793819145,0.3694700780492733,0.6487532352277955,0.3933597184288416,0.545099142413579,0.6426152757716118,0.3545887535124864,0.3975351153526472,0.2030210056770394,0.348917486710526,0.3875217253204693,0.5844869581420951,0.4042665108518828,0.2900317622787449,0.2873454132633648,2.5666666666666664,1
0.444476454154106,0.4203820336416475,0.2638427446555117,0.1260625876024974,0.8128497576237769,0.7080287426463009,0.4143356599363777,0.9350493262316624,0.4150998381749746,0.906397462438728,0.7320802694602584,0.263472633905505,0.3299709723100809,0.3509837781864383,0.2788010302860015,0.3030496043158878,0.6657511499947022,0.2676221832401165,0.1959487469561545,0.1975665148533337,1.2666666666666664,1
0.4316004733646299,0.3949856222887583,0.3275865313878158,0.0999923191251164,0.9635287601011456,0.9061230693547644,0.5026100856684765,0.9589677375093524,0.4150998381749746,0.9687312315871864,0.742889193722624,0.1036199198101057,0.1618935699252138,0.3502879184387715,0.1247934881568787,0.042943321735083,0.9458854928606556,0.5013969146326571,0.1054001152962488,0.4311846973987589,0.6999999999999998,1
0.5307082068839412,0.4692207954395757,0.3378289890475339,0.2546638973259306,0.4389880741941688,0.5560267904270998,0.1776319271479126,0.656470325082783,0.4080574580045155,0.544398875885794,0.5344832380628675,0.5522384207705864,0.6386237689904435,0.1399385562470155,0.4968071903544742,0.5859229472394794,0.2321103474235205,0.1841257430776496,0.1333865462054495,0.1086763012058642,0.0333333333333333,1
0.455408931007251,0.3347768097692222,0.324680797008057,0.1438493899303308,0.7894679049476067,0.7592287941438542,0.4331659122383701,0.9407676493326104,0.4132093736558335,0.8598213057745652,0.6334792848385028,0.2878796825374817,0.310915032138338,0.3282902758441441,0.224812882171524,0.0500458896962078,0.9399741496955876,0.5416274374832843,0.0704585637514959,0.135486114314967,1.0666666666666669,1
0.3698577698608956,0.3496330954013812,0.2612231313338972,0.1923457916478519,0.7825952008452696,0.740232823361404,0.3466877122383072,0.9304295076779792,0.4150998381749746,0.8916788115216624,0.7986781020676753,0.0912561381277881,0.209769121899719,0.2373084227813988,0.2336224856164115,0.2411041188263739,0.9313979792680877,0.3467928617947285,0.236584631962753,0.142848894909484,1.2999999999999996,1
0.3855871558521959,0.3528711401249677,0.2492465923258184,0.1166209525993112,0.7448687216817613,0.7206472128460003,0.2629451583190391,0.9170663722319924,0.4150998381749745,0.8426779410835342,0.7736703945142089,0.239728335869978,0.4217954328639053,0.2719403773263983,0.3023589236675868,0.4070478171757501,0.5638840852744025,0.2290603258091582,0.2511449620867065,0.023122761365033,0.5,1
0.1881191216662991,0.1897774046081489,0.3139731512769219,0.1640742213325618,0.3591612228966135,0.5998522391000509,0.2329942453971994,0.7754321899580442,0.4118851440460914,0.6150297200307355,0.7933401818168732,0.0754080245749856,0.2436314859999169,0.2272347309553402,0.4321751174870815,0.6559649350228397,0.352118632390141,0.3349334663616526,0.2886433710852068,0.0825463198183848,0.2333333333333333,1
0.359007263475277,0.3217875966823872,0.2740706183042748,0.1003833254052988,0.6896197282845546,0.7640887789653313,0.4038833558813191,0.9305525435890152,0.4028204660651433,0.8466659427890593,0.703190731873684,0.2010243949903789,0.2601896961716752,0.3610722628447835,0.3004034736237034,0.0824467133111288,0.955763163787762,0.5873531566225078,0.1359579142343116,0.1247392342692263,0.5666666666666667,1
0.3790869703106169,0.3440711655812777,0.2933962211439059,0.1153938826193317,0.948610119520033,0.8701458482921262,0.5242759692584609,0.979580242142746,0.4150998381749746,0.9487922420463436,0.7193319560839216,0.2462950689506451,0.2962193870759145,0.3615606838270702,0.2126263099789223,0.0543441424120722,0.9690246294637264,0.672509904031822,0.0741383693826629,0.3677864959874699,1.2999999999999996,1
0.453221387095517,0.362728370244864,0.2401687465628351,0.1027629362501896,0.8679390344493063,0.7869738189219148,0.4745596128340153,0.9462605594747958,0.4146982886662821,0.906809292813183,0.5896179185969949,0.287682645664354,0.2914327809232794,0.3845594101529841,0.2023644576939113,0.1155344726972198,0.8945716953475896,0.4309271943416897,0.1087015427466374,0.11089202060483,0.4000000000000001,1
0.3669913557758452,0.3757231507448377,0.19216401639545,0.1254357958820377,0.8522563709087714,0.6222542823081614,0.3982886275642967,0.9332669470370364,0.408247263811896,0.9220464306058772,0.6631411050526499,0.1544444817275372,0.1582667726197786,0.2849371058031618,0.2168954540324936,0.1089876294495367,0.9336522343894906,0.3239404454232008,0.2624673098504807,0.08593633539206,0.5333333333333333,1
0.4579257893693171,0.3537017013662414,0.260675868074502,0.3109494398810765,0.6490003884515493,0.6553041207691219,0.2756139354229764,0.9063737671653485,0.4097832768136337,0.7361957009345541,0.647070370437081,0.1744658379899651,0.2020827860586343,0.285676128891452,0.2005686751333225,0.0947335338611338,0.9516541483558788,0.4940377220656972,0.1652596404719089,0.0705340863734867,0.8666666666666667,1
0.3584766446888068,0.2809500449005082,0.3939423109218273,0.1306444032783098,0.5877011404157554,0.7214992887715262,0.3199396816615795,0.9177913805938694,0.4145236966072363,0.7223763200576435,0.6590675818563982,0.1498457291701301,0.2074648052791153,0.2939386893795205,0.2325318480201862,0.212255996523992,0.9286151871469468,0.5573592557441782,0.2350337085868707,0.1132544800040256,1.0,1
