mean_AU01,mean_AU02,mean_AU04,mean_AU05,mean_AU06,mean_AU07,mean_AU09,mean_AU10,mean_AU11,mean_AU12,mean_AU14,mean_AU15,mean_AU17,mean_AU20,mean_AU23,mean_AU24,mean_AU25,mean_AU26,mean_AU28,mean_AU43,mean_duration,truthfulness
0.4216566717218448,0.4238229254683989,0.330056511392682,0.1655842884139701,0.7540893008429741,0.7065038080391813,0.4895324545993439,0.8054024988047483,0.4077641812331374,0.7621091994368072,0.681788697030817,0.2592906050546341,0.2706360948308277,0.2682731556063536,0.2169582974510119,0.2114327465859943,0.7674325649375763,0.3807155871848212,0.1734387108641023,0.403769679852738,8.933333333333335,1
0.2821292051222909,0.3179169602339662,0.379348702170745,0.1058264271255274,0.8429589666759274,0.7971043371758737,0.5362129688788443,0.9053627536735392,0.408236780338848,0.8354335995266771,0.7374104774195964,0.2022764655066444,0.2054236573124047,0.3339821083661338,0.1821676018321941,0.1192359220418444,0.8968586097442258,0.582294975683621,0.1390692822827405,0.4461943655242545,10.933333333333335,1
0.3402247243341196,0.3762488147817234,0.3277582058166099,0.2375365987022337,0.4964227465225104,0.5945971019644204,0.4379390403998989,0.5655018044093553,0.3871052495074529,0.5183559991187319,0.5156620984408007,0.5689738860722867,0.5129283328276982,0.2171581022437442,0.3555008026494158,0.4933754563517936,0.458355048174366,0.3303615541645447,0.3621795963905654,0.4257260021373785,3.0333333333333337,1
0.3218666061922615,0.2981186747871478,0.1832168113329627,0.0824387487023625,0.8322555227149695,0.7996156288465717,0.3150915953407606,0.9350918911949132,0.4144327023551293,0.904514805358948,0.7508213441410307,0.3174818101677191,0.2828240548172827,0.2584983111868614,0.3779888791728794,0.2349030857243346,0.8135058268328055,0.5518473065905685,0.1243804279397054,0.1198480453204324,4.666666666666668,1
0.516745503848034,0.4121126388744644,0.3124875702880932,0.1450132690545976,0.7017065801540182,0.7513581069487268,0.3392491108691445,0.9282280259080052,0.4149015418849137,0.7848472994918482,0.7105704590820596,0.28298777521818,0.2311891611360451,0.2886955232908277,0.233133757333159,0.1090099901523911,0.9363941644588926,0.4777295905545081,0.1236825333581119,0.0884863136825137,2.7333333333333334,1
0.3851870581813102,0.296245071938689,0.1969884530234597,0.3585222539191305,0.5564111722146718,0.4410234960109029,0.1424310731063182,0.8561349985784878,0.4014997314656242,0.7243027613331451,0.6412780581516822,0.2598888259174137,0.2016629787290814,0.196079767349611,0.2305691215481187,0.1745395820843934,0.8911761498804134,0.3860029983317459,0.2447051485162897,0.0312913385743575,1.9,0
0.2768084733422634,0.2634106313979828,0.1908253194699539,0.1485741557665252,0.8228604995096985,0.7437067793862239,0.3090518329056488,0.863413365010315,0.4150998381749745,0.8585185204502016,0.7852440251044803,0.1498352931218593,0.2614169379428864,0.2339027502830333,0.2822002923078643,0.5675898337792087,0.5058693690934062,0.3542389556464719,0.2358174314425289,0.2056350998892934,2.366666666666668,0
0.229476790723098,0.258802950575108,0.2525388054196289,0.155898146288532,0.6379599821974427,0.7265620076382237,0.2478260147615794,0.8710461951552259,0.4132993265563605,0.7930751268873731,0.816479905490021,0.0588541190025266,0.2483426762365266,0.2607922358088631,0.366268067448655,0.3837916800107592,0.7325020074184918,0.4370513911549444,0.2926235317734542,0.1176903083581608,6.633333333333336,0
0.5809860639252784,0.4735050067376486,0.2344782825449896,0.1859304703727238,0.7578018044171554,0.7188328125319483,0.303533180193175,0.9237014543101978,0.4135568723717569,0.8580134009015942,0.6062753068413326,0.3736857795085108,0.2828679345488102,0.3052366373603033,0.2506595463106902,0.0736554033344972,0.9235726971805928,0.476364269464587,0.0750632324037204,0.1111302921771989,8.733333333333333,0
0.2939087722572067,0.2723237240810294,0.2675582908057369,0.0733670616578764,0.8953846824750249,0.7955021298360527,0.4981028019934722,0.8766801556974477,0.4150998381749746,0.9138288670436806,0.8505917198142163,0.2145375432458568,0.4550844268669318,0.2674073261379066,0.3263767733857683,0.6178059034004088,0.4023577877866571,0.2010489668002169,0.2798867660409243,0.2699846786361221,1.3666666666666667,0
0.3927005501220926,0.3676490701589243,0.1946955748830498,0.1129504153661349,0.8743230856830511,0.8187849822847455,0.3549188198969988,0.9631623187354728,0.4150924501813993,0.9384036058121072,0.7513314941080568,0.2217091521647552,0.2082106754420262,0.274100500965304,0.2726142062125929,0.080218487749935,0.9486503080009756,0.5262062819017282,0.1038765081287507,0.106604716117112,10.033333333333331,0
0.2976020388075863,0.3168511801186985,0.2136283663293825,0.1326222084312021,0.8783216783869627,0.8511200848422545,0.4490223318322682,0.9659050332530746,0.4150998381749745,0.935737991305694,0.7407292655746801,0.2142380703374018,0.1801037135931849,0.2940011147533797,0.2399446427596429,0.0647366476686433,0.9786346585873964,0.680877536545786,0.1113631980990051,0.1896311214091074,2.5333333333333328,0
0.3217720799682799,0.3546932702821778,0.198220880697075,0.2197575749490358,0.4742463671943459,0.7245289275389702,0.1844729153421322,0.8789380746956872,0.4145721203666355,0.7301093343068237,0.7866191493658082,0.0968520641057316,0.2077992853408398,0.2522835115036494,0.3958506358390773,0.3355601754128607,0.8884541490192365,0.551606362827471,0.2547446397890403,0.0700941731260088,3.933333333333332,0
0.3778727908017505,0.3347711698760208,0.2664513101022814,0.116621521010963,0.9517194350488124,0.8834780351834031,0.5174141752821461,0.9815836112467924,0.4150929320070672,0.9477298822847496,0.716612205182303,0.1258613968715159,0.1894416033816051,0.3251869186353324,0.1169627319856649,0.032394572638979,0.9803533746004316,0.7187624078607278,0.0923155429826689,0.3148256262119974,10.733333333333333,0
0.4426775174107142,0.4178014692402574,0.220343241130438,0.1339848058512538,0.8615509895390917,0.8206782666476348,0.3639313206145113,0.954761503398858,0.413866183704642,0.9296540662390902,0.6530449619024333,0.4199687533514878,0.3278332871589961,0.2991540567240434,0.2672549460729249,0.0530033769769728,0.9462349118566236,0.5684461977565247,0.0684642726569318,0.2043900168395541,3.766666666666666,0
0.2316286139973894,0.2648959719920185,0.2474747573642592,0.2137064619120316,0.6500084573244757,0.7179348383731202,0.2948647497454936,0.8023536253634985,0.4150998381749746,0.7453687271046704,0.8354394443823077,0.1306586403863897,0.3865692617633477,0.2650174362497008,0.3685798902451659,0.6754439403850642,0.2516668713657385,0.1842857520763895,0.3182843002167368,0.1053791524409178,0.0333333333333333,0
0.4174571260081643,0.2972852898111781,0.3722097108625105,0.1820060057461511,0.6136523143251544,0.7089197157946278,0.2728111769895757,0.8927063385653462,0.4150998381749746,0.676972351248461,0.6999657340043289,0.2825362960197156,0.1961965198285828,0.2381869920842141,0.1982022354204942,0.1137917686209576,0.9480702911803462,0.4614917630032222,0.1172836952132102,0.0513260654983072,0.0666666666666666,0
0.3572815943389372,0.2861122177568476,0.3351947820556234,0.1053564578011664,0.7401172000868084,0.8219736309540044,0.4162406701076201,0.9398014325561908,0.4138357723064267,0.8682306697625459,0.7527211482850584,0.3577577656079711,0.4052527483698676,0.2818413687240457,0.3840301583807843,0.1070071229056866,0.9295941355397616,0.6192748485525739,0.0538925846198129,0.1079869775592497,4.200000000000003,0
0.5431139170183585,0.4953633289573375,0.2388398660822558,0.2818205473474999,0.6207229777710959,0.5872693961117458,0.1605522328112942,0.8562705384746161,0.4105379994185137,0.7540472095582211,0.638503213058271,0.3219467839295378,0.2519121695130761,0.2250849089386229,0.2132047353182064,0.095739516745034,0.9106265543100756,0.4212140168626584,0.1767945147012683,0.0581811850195728,2.9,0
,,,,,,,,,,,,,,,,,,,,,
